run_id,method,method_label,fraction,seed,split,pred_col,status,n,mae_mev_atom,rmse_mev_atom,median_abs_mev_atom,p90_abs_mev_atom,p95_abs_mev_atom,p99_abs_mev_atom,bias_mev_atom,r2,metrics_path,predictions_path,runtime_s,best_epoch,trainable_params,total_params
internal_element_reference_for_target_only_frac050_seed20260530,element_reference_internal,Internal element-reference anchor,0.05,20260530,val,pred_element_reference_internal,internal_baseline,3712,109.70622749522448,192.55379735074706,68.29986060557614,239.5329123325239,375.68628024496223,693.2213565907977,6.634353313452433,0.9620625488133344,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac050_seed20260530/metrics.json,,,,,
feature_stacking_frac050_seed20260528,feature_stacking,Feature-stacking direct-y baseline,0.05,20260528,test,pred_r2scan_feature_stacking,completed,3711,112.05470882386778,191.61079314883182,66.94902742736808,251.7384078824268,368.63307864915606,726.4744242295648,-14.74976656862367,0.9635799182511655,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac050_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac050_seed20260528/r2scan_feature_stacking_predictions.csv,30.489996671676636,193.0,498404.0,498643.0
feature_stacking_frac050_seed20260528,feature_stacking,Feature-stacking direct-y baseline,0.05,20260528,train,pred_r2scan_feature_stacking,completed,29692,114.98733705326539,194.8740900680937,66.71395715038042,265.9059251151147,387.17013113873776,743.5962173356183,-10.20690130743726,0.9613854710472508,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac050_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac050_seed20260528/r2scan_feature_stacking_predictions.csv,30.489996671676636,193.0,498404.0,498643.0
feature_stacking_frac050_seed20260528,feature_stacking,Feature-stacking direct-y baseline,0.05,20260528,val,pred_r2scan_feature_stacking,completed,3712,113.9432861158043,187.21549044991698,68.8714895421576,254.4643367808404,389.0204932629559,733.6137186563082,-6.861193323714757,0.9641369242067727,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac050_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac050_seed20260528/r2scan_feature_stacking_predictions.csv,30.489996671676636,193.0,498404.0,498643.0
feature_stacking_frac050_seed20260529,feature_stacking,Feature-stacking direct-y baseline,0.05,20260529,test,pred_r2scan_feature_stacking,completed,3711,115.3099435747008,190.03353299579123,70.04419570790165,269.1599551947661,365.06899659602874,659.6823121244315,-11.334907925062828,0.9641770403180043,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac050_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac050_seed20260529/r2scan_feature_stacking_predictions.csv,30.41432476043701,194.0,498404.0,498643.0
feature_stacking_frac050_seed20260529,feature_stacking,Feature-stacking direct-y baseline,0.05,20260529,train,pred_r2scan_feature_stacking,completed,29692,118.12664256435282,195.1444557307652,69.14970250432273,278.08717306278277,397.80179653738855,713.2097462131366,-5.777865253379143,0.9612782501756403,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac050_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac050_seed20260529/r2scan_feature_stacking_predictions.csv,30.41432476043701,194.0,498404.0,498643.0
feature_stacking_frac050_seed20260529,feature_stacking,Feature-stacking direct-y baseline,0.05,20260529,val,pred_r2scan_feature_stacking,completed,3712,117.07642754040215,186.8430220499703,67.87069526153466,273.80998869283803,400.8205617946242,689.160403200923,-0.42227693520104437,0.964279482651895,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac050_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac050_seed20260529/r2scan_feature_stacking_predictions.csv,30.41432476043701,194.0,498404.0,498643.0
feature_stacking_frac050_seed20260530,feature_stacking,Feature-stacking direct-y baseline,0.05,20260530,test,pred_r2scan_feature_stacking,completed,3711,108.00269753907217,179.60140348669617,68.20428457397654,239.55889897593607,336.21230522294644,669.4598396777553,0.2568704649483324,0.9680021770278759,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac050_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac050_seed20260530/r2scan_feature_stacking_predictions.csv,28.037615537643433,199.0,498404.0,498643.0
feature_stacking_frac050_seed20260530,feature_stacking,Feature-stacking direct-y baseline,0.05,20260530,train,pred_r2scan_feature_stacking,completed,29692,109.56689867894096,183.41295219803877,65.27948841817144,250.84716212308822,362.4870166864961,695.7059450110316,6.7613033001704235,0.9657939801604618,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac050_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac050_seed20260530/r2scan_feature_stacking_predictions.csv,28.037615537643433,199.0,498404.0,498643.0
feature_stacking_frac050_seed20260530,feature_stacking,Feature-stacking direct-y baseline,0.05,20260530,val,pred_r2scan_feature_stacking,completed,3712,105.27064156793213,168.71018862191102,63.417266023164025,244.48958184170112,349.9720279407036,688.8735064945731,10.016243381604264,0.9708762968300209,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac050_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac050_seed20260530/r2scan_feature_stacking_predictions.csv,28.037615537643433,199.0,498404.0,498643.0
formdelta_frac050_seed20260528,formdelta,Canonical FormDelta fixed-anchor residual,0.05,20260528,test,pred_r2scan_formdelta,completed,3711,82.18275738005065,159.93354539980183,42.353865439911374,173.21799243736402,305.9171912850142,731.3581559101619,-7.169871929180193,0.974626515712377,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac050_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac050_seed20260528/r2scan_formdelta_predictions.csv,36.2171516418457,200.0,498404.0,498643.0
formdelta_frac050_seed20260528,formdelta,Canonical FormDelta fixed-anchor residual,0.05,20260528,train,pred_r2scan_formdelta,completed,29692,84.78239653904318,179.75660670998516,41.6676876706923,184.19362320289554,320.03723251264904,715.3050348975974,-4.056926057015662,0.9671441835836757,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac050_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac050_seed20260528/r2scan_formdelta_predictions.csv,36.2171516418457,200.0,498404.0,498643.0
formdelta_frac050_seed20260528,formdelta,Canonical FormDelta fixed-anchor residual,0.05,20260528,val,pred_r2scan_formdelta,completed,3712,84.68663994923058,186.44129356188625,40.398004957618014,188.67993802511157,317.1675104352641,718.8586148851849,-2.318888873041618,0.9644329218594273,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac050_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac050_seed20260528/r2scan_formdelta_predictions.csv,36.2171516418457,200.0,498404.0,498643.0
formdelta_frac050_seed20260529,formdelta,Canonical FormDelta fixed-anchor residual,0.05,20260529,test,pred_r2scan_formdelta,completed,3711,81.97914684167107,175.90844718708178,40.154076299642185,191.2264557692871,308.6491021348543,628.8956009043405,6.653690905779517,0.9693045242454116,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac050_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac050_seed20260529/r2scan_formdelta_predictions.csv,22.220094442367554,200.0,498404.0,498643.0
formdelta_frac050_seed20260529,formdelta,Canonical FormDelta fixed-anchor residual,0.05,20260529,train,pred_r2scan_formdelta,completed,29692,87.51017810088565,211.1554874246105,39.72037374536699,202.1446555820071,331.77602124034553,713.4523484502712,11.967324584331777,0.9546635735200585,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac050_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac050_seed20260529/r2scan_formdelta_predictions.csv,22.220094442367554,200.0,498404.0,498643.0
formdelta_frac050_seed20260529,formdelta,Canonical FormDelta fixed-anchor residual,0.05,20260529,val,pred_r2scan_formdelta,completed,3712,87.37199374682403,208.04300576088042,39.88794585062777,203.94926199957138,341.87507964868973,704.4861707869508,14.087165943223363,0.9557136167989606,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac050_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac050_seed20260529/r2scan_formdelta_predictions.csv,22.220094442367554,200.0,498404.0,498643.0
formdelta_frac050_seed20260530,formdelta,Canonical FormDelta fixed-anchor residual,0.05,20260530,test,pred_r2scan_formdelta,completed,3711,81.55161492632222,146.12579032912365,43.462587442365304,183.97325259834363,303.79138281439265,625.9841902082479,8.114241422463703,0.9788185969011927,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac050_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac050_seed20260530/r2scan_formdelta_predictions.csv,26.700926065444946,199.0,498404.0,498643.0
formdelta_frac050_seed20260530,formdelta,Canonical FormDelta fixed-anchor residual,0.05,20260530,train,pred_r2scan_formdelta,completed,29692,84.65924625408671,174.80522332451716,41.63327254577118,193.34567498072533,323.26229232307253,679.3893341988651,14.484081430988955,0.9689292775252052,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac050_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac050_seed20260530/r2scan_formdelta_predictions.csv,26.700926065444946,199.0,498404.0,498643.0
formdelta_frac050_seed20260530,formdelta,Canonical FormDelta fixed-anchor residual,0.05,20260530,val,pred_r2scan_formdelta,completed,3712,84.02771489497557,176.4040736497035,41.9518629919053,196.50978920296447,316.9771257756443,684.30313686641,15.391831977155167,0.9681594035866737,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac050_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac050_seed20260530/r2scan_formdelta_predictions.csv,26.700926065444946,199.0,498404.0,498643.0
raw_frac050_seed20260528,raw,Raw pretrained PBE/GGA predictor,0.05,20260528,test,model_energy_per_atom,baseline_only,3711,4511.14619559229,4891.874148198089,4328.789101071778,7004.029861092121,8016.205878182313,9794.516867372044,-4511.14619559229,-22.738404734247148,,,,,,
raw_frac050_seed20260528,raw,Raw pretrained PBE/GGA predictor,0.05,20260528,train,model_energy_per_atom,baseline_only,29692,4507.124406154977,4895.432960962167,4353.81401846763,7063.056806019905,8102.79165184277,9961.7184677408,-4507.124307523111,-23.368273252553905,,,,,,
raw_frac050_seed20260528,raw,Raw pretrained PBE/GGA predictor,0.05,20260528,train_full,model_energy_per_atom,baseline_only,29692,4507.124406154977,4895.432960962167,4353.81401846763,7063.056806019905,8102.79165184277,9961.7184677408,-4507.124307523111,-23.368273252553905,,,,,,
raw_frac050_seed20260528,raw,Raw pretrained PBE/GGA predictor,0.05,20260528,train_used,model_energy_per_atom,baseline_only,1485,4397.99749509349,4772.017953174769,4274.607074339602,6738.4359895370935,7832.118747476967,9750.743834620427,-4397.99749509349,-21.71657484178412,,,,,,
raw_frac050_seed20260528,raw,Raw pretrained PBE/GGA predictor,0.05,20260528,val,model_energy_per_atom,baseline_only,3712,4524.424723476253,4903.091323745127,4376.554120550105,7025.3955966116455,8058.967558171445,9859.598648577685,-4524.424723476253,-23.598234582457756,,,,,,
raw_frac050_seed20260529,raw,Raw pretrained PBE/GGA predictor,0.05,20260529,test,model_energy_per_atom,baseline_only,3711,4511.14619559229,4891.874148198089,4328.789101071778,7004.029861092121,8016.205878182313,9794.516867372044,-4511.14619559229,-22.738404734247148,,,,,,
raw_frac050_seed20260529,raw,Raw pretrained PBE/GGA predictor,0.05,20260529,train,model_energy_per_atom,baseline_only,29692,4507.124406154977,4895.432960962167,4353.81401846763,7063.056806019905,8102.79165184277,9961.7184677408,-4507.124307523111,-23.368273252553905,,,,,,
raw_frac050_seed20260529,raw,Raw pretrained PBE/GGA predictor,0.05,20260529,train_full,model_energy_per_atom,baseline_only,29692,4507.124406154977,4895.432960962167,4353.81401846763,7063.056806019905,8102.79165184277,9961.7184677408,-4507.124307523111,-23.368273252553905,,,,,,
raw_frac050_seed20260529,raw,Raw pretrained PBE/GGA predictor,0.05,20260529,train_used,model_energy_per_atom,baseline_only,1485,4575.433373027694,4972.2337219390265,4444.010433394532,7064.780907141604,8265.953901420042,10563.017025740104,-4575.433373027694,-23.40884645826164,,,,,,
raw_frac050_seed20260529,raw,Raw pretrained PBE/GGA predictor,0.05,20260529,val,model_energy_per_atom,baseline_only,3712,4524.424723476253,4903.091323745127,4376.554120550105,7025.3955966116455,8058.967558171445,9859.598648577685,-4524.424723476253,-23.598234582457756,,,,,,
raw_frac050_seed20260530,raw,Raw pretrained PBE/GGA predictor,0.05,20260530,test,model_energy_per_atom,baseline_only,3711,4511.14619559229,4891.874148198089,4328.789101071778,7004.029861092121,8016.205878182313,9794.516867372044,-4511.14619559229,-22.738404734247148,,,,,,
raw_frac050_seed20260530,raw,Raw pretrained PBE/GGA predictor,0.05,20260530,train,model_energy_per_atom,baseline_only,29692,4507.124406154977,4895.432960962167,4353.81401846763,7063.056806019905,8102.79165184277,9961.7184677408,-4507.124307523111,-23.368273252553905,,,,,,
